image_id,cluster
5651,cluster_SalamanderID2025_329
5652,cluster_SalamanderID2025_330
5653,cluster_SalamanderID2025_331
5654,cluster_SalamanderID2025_24
5655,cluster_SalamanderID2025_332
5656,cluster_SalamanderID2025_333
5657,cluster_SalamanderID2025_334
5658,cluster_SalamanderID2025_335
5659,cluster_SalamanderID2025_336
5660,cluster_SalamanderID2025_24
5661,cluster_SalamanderID2025_337
5662,cluster_SalamanderID2025_338
5663,cluster_SalamanderID2025_339
5664,cluster_SalamanderID2025_340
5665,cluster_SalamanderID2025_341
5666,cluster_SalamanderID2025_342
5667,cluster_SalamanderID2025_343
5668,cluster_SalamanderID2025_344
5669,cluster_SalamanderID2025_345
5670,cluster_SalamanderID2025_346
5671,cluster_SalamanderID2025_347
5672,cluster_SalamanderID2025_348
5673,cluster_SalamanderID2025_349
5674,cluster_SalamanderID2025_350
5675,cluster_SalamanderID2025_351
5676,cluster_SalamanderID2025_352
5677,cluster_SalamanderID2025_353
5678,cluster_SalamanderID2025_354
5679,cluster_SalamanderID2025_355
5680,cluster_SalamanderID2025_356
5681,cluster_SalamanderID2025_357
5682,cluster_SalamanderID2025_358
5683,cluster_SalamanderID2025_359
5684,cluster_SalamanderID2025_360
5685,cluster_SalamanderID2025_361
5686,cluster_SalamanderID2025_362
5687,cluster_SalamanderID2025_363
5688,cluster_SalamanderID2025_364
5689,cluster_SalamanderID2025_365
5690,cluster_SalamanderID2025_366
5691,cluster_SalamanderID2025_367
5692,cluster_SalamanderID2025_368
5693,cluster_SalamanderID2025_369
5694,cluster_SalamanderID2025_25
5695,cluster_SalamanderID2025_25
5696,cluster_SalamanderID2025_370
5697,cluster_SalamanderID2025_371
5698,cluster_SalamanderID2025_372
5699,cluster_SalamanderID2025_373
5700,cluster_SalamanderID2025_374
5701,cluster_SalamanderID2025_375
5702,cluster_SalamanderID2025_376
5703,cluster_SalamanderID2025_377
5704,cluster_SalamanderID2025_378
5705,cluster_SalamanderID2025_379
5706,cluster_SalamanderID2025_380
5707,cluster_SalamanderID2025_381
5708,cluster_SalamanderID2025_382
5709,cluster_SalamanderID2025_383
5710,cluster_SalamanderID2025_384
5711,cluster_SalamanderID2025_385
5712,cluster_SalamanderID2025_386
5713,cluster_SalamanderID2025_387
5714,cluster_SalamanderID2025_388
5715,cluster_SalamanderID2025_389
5716,cluster_SalamanderID2025_390
5717,cluster_SalamanderID2025_391
5718,cluster_SalamanderID2025_392
5719,cluster_SalamanderID2025_393
5720,cluster_SalamanderID2025_394
5721,cluster_SalamanderID2025_395
5722,cluster_SalamanderID2025_396
5723,cluster_SalamanderID2025_397
5724,cluster_SalamanderID2025_398
5725,cluster_SalamanderID2025_399
5726,cluster_SalamanderID2025_400
5727,cluster_SalamanderID2025_401
5728,cluster_SalamanderID2025_402
5729,cluster_SalamanderID2025_403
5730,cluster_SalamanderID2025_404
5731,cluster_SalamanderID2025_405
5732,cluster_SalamanderID2025_406
5733,cluster_SalamanderID2025_407
5734,cluster_SalamanderID2025_408
5735,cluster_SalamanderID2025_409
5736,cluster_SalamanderID2025_410
5737,cluster_SalamanderID2025_411
5738,cluster_SalamanderID2025_412
5739,cluster_SalamanderID2025_413
5740,cluster_SalamanderID2025_414
5741,cluster_SalamanderID2025_415
5742,cluster_SalamanderID2025_416
5743,cluster_SalamanderID2025_417
5744,cluster_SalamanderID2025_418
5745,cluster_SalamanderID2025_419
5746,cluster_SalamanderID2025_420
5747,cluster_SalamanderID2025_421
5748,cluster_SalamanderID2025_422
5749,cluster_SalamanderID2025_423
5750,cluster_SalamanderID2025_424
5751,cluster_SalamanderID2025_425
5752,cluster_SalamanderID2025_426
5753,cluster_SalamanderID2025_427
5754,cluster_SalamanderID2025_25
5755,cluster_SalamanderID2025_428
5756,cluster_SalamanderID2025_429
5757,cluster_SalamanderID2025_430
5758,cluster_SalamanderID2025_431
5759,cluster_SalamanderID2025_432
5760,cluster_SalamanderID2025_433
5761,cluster_SalamanderID2025_25
5762,cluster_SalamanderID2025_25
5763,cluster_SalamanderID2025_434
5764,cluster_SalamanderID2025_435
5765,cluster_SalamanderID2025_436
5766,cluster_SalamanderID2025_437
5767,cluster_SalamanderID2025_438
5768,cluster_SalamanderID2025_439
5769,cluster_SalamanderID2025_440
5770,cluster_SalamanderID2025_441
5771,cluster_SalamanderID2025_442
5772,cluster_SalamanderID2025_443
5773,cluster_SalamanderID2025_444
5774,cluster_SalamanderID2025_445
5775,cluster_SalamanderID2025_446
5776,cluster_SalamanderID2025_447
5777,cluster_SalamanderID2025_448
5778,cluster_SalamanderID2025_449
5779,cluster_SalamanderID2025_450
5780,cluster_SalamanderID2025_451
5781,cluster_SalamanderID2025_452
5782,cluster_SalamanderID2025_453
5783,cluster_SalamanderID2025_454
5784,cluster_SalamanderID2025_455
5785,cluster_SalamanderID2025_456
5786,cluster_SalamanderID2025_457
5787,cluster_SalamanderID2025_458
5788,cluster_SalamanderID2025_459
5789,cluster_SalamanderID2025_460
5790,cluster_SalamanderID2025_461
5791,cluster_SalamanderID2025_462
5792,cluster_SalamanderID2025_463
5793,cluster_SalamanderID2025_464
5794,cluster_SalamanderID2025_465
5795,cluster_SalamanderID2025_466
5796,cluster_SalamanderID2025_26
5797,cluster_SalamanderID2025_467
5798,cluster_SalamanderID2025_468
5799,cluster_SalamanderID2025_469
5800,cluster_SalamanderID2025_470
5801,cluster_SalamanderID2025_471
5802,cluster_SalamanderID2025_472
5803,cluster_SalamanderID2025_473
5804,cluster_SalamanderID2025_474
5805,cluster_SalamanderID2025_475
5806,cluster_SalamanderID2025_476
5807,cluster_SalamanderID2025_477
5808,cluster_SalamanderID2025_478
5809,cluster_SalamanderID2025_26
5810,cluster_SalamanderID2025_479
5811,cluster_SalamanderID2025_480
5812,cluster_SalamanderID2025_481
5813,cluster_SalamanderID2025_8
5814,cluster_SalamanderID2025_482
5815,cluster_SalamanderID2025_483
5816,cluster_SalamanderID2025_484
5817,cluster_SalamanderID2025_485
5818,cluster_SalamanderID2025_486
5819,cluster_SalamanderID2025_487
5820,cluster_SalamanderID2025_26
5821,cluster_SalamanderID2025_488
5822,cluster_SalamanderID2025_489
5823,cluster_SalamanderID2025_490
5824,cluster_SalamanderID2025_491
5825,cluster_SalamanderID2025_492
5826,cluster_SalamanderID2025_493
5827,cluster_SalamanderID2025_494
5828,cluster_SalamanderID2025_495
5829,cluster_SalamanderID2025_496
5830,cluster_SalamanderID2025_497
5831,cluster_SalamanderID2025_498
5832,cluster_SalamanderID2025_499
5833,cluster_SalamanderID2025_26
5834,cluster_SalamanderID2025_500
5835,cluster_SalamanderID2025_501
5836,cluster_SalamanderID2025_502
5837,cluster_SalamanderID2025_503
5838,cluster_SalamanderID2025_504
5839,cluster_SalamanderID2025_505
5840,cluster_SalamanderID2025_506
5841,cluster_SalamanderID2025_507
5842,cluster_SalamanderID2025_508
5843,cluster_SalamanderID2025_509
5844,cluster_SalamanderID2025_510
5845,cluster_SalamanderID2025_511
5846,cluster_SalamanderID2025_512
5847,cluster_SalamanderID2025_513
5848,cluster_SalamanderID2025_514
5849,cluster_SalamanderID2025_515
5850,cluster_SalamanderID2025_516
5851,cluster_SalamanderID2025_517
5852,cluster_SalamanderID2025_518
5853,cluster_SalamanderID2025_519
5854,cluster_SalamanderID2025_520
5855,cluster_SalamanderID2025_521
5856,cluster_SalamanderID2025_522
5857,cluster_SalamanderID2025_523
5858,cluster_SalamanderID2025_524
5859,cluster_SalamanderID2025_26
5860,cluster_SalamanderID2025_525
5861,cluster_SalamanderID2025_526
5862,cluster_SalamanderID2025_527
5863,cluster_SalamanderID2025_528
5864,cluster_SalamanderID2025_529
5865,cluster_SalamanderID2025_530
5866,cluster_SalamanderID2025_531
5867,cluster_SalamanderID2025_532
5868,cluster_SalamanderID2025_533
5869,cluster_SalamanderID2025_534
5870,cluster_SalamanderID2025_535
5871,cluster_SalamanderID2025_536
5872,cluster_SalamanderID2025_537
5873,cluster_SalamanderID2025_538
5874,cluster_SalamanderID2025_539
5875,cluster_SalamanderID2025_540
5876,cluster_SalamanderID2025_541
5877,cluster_SalamanderID2025_542
5878,cluster_SalamanderID2025_543
5879,cluster_SalamanderID2025_544
5880,cluster_SalamanderID2025_545
5881,cluster_SalamanderID2025_546
5882,cluster_SalamanderID2025_547
5883,cluster_SalamanderID2025_548
5884,cluster_SalamanderID2025_549
5885,cluster_SalamanderID2025_550
5886,cluster_SalamanderID2025_551
5887,cluster_SalamanderID2025_552
5888,cluster_SalamanderID2025_553
5889,cluster_SalamanderID2025_554
5890,cluster_SalamanderID2025_555
5891,cluster_SalamanderID2025_556
5892,cluster_SalamanderID2025_557
5893,cluster_SalamanderID2025_558
5894,cluster_SalamanderID2025_559
5895,cluster_SalamanderID2025_560
5896,cluster_SalamanderID2025_561
5897,cluster_SalamanderID2025_562
5898,cluster_SalamanderID2025_563
5899,cluster_SalamanderID2025_564
5900,cluster_SalamanderID2025_565
5901,cluster_SalamanderID2025_566
5902,cluster_SalamanderID2025_567
5903,cluster_SalamanderID2025_568
5904,cluster_SalamanderID2025_26
5905,cluster_SalamanderID2025_569
5906,cluster_SalamanderID2025_27
5907,cluster_SalamanderID2025_26
5908,cluster_SalamanderID2025_570
5909,cluster_SalamanderID2025_571
5910,cluster_SalamanderID2025_572
5911,cluster_SalamanderID2025_573
5912,cluster_SalamanderID2025_574
5913,cluster_SalamanderID2025_575
5914,cluster_SalamanderID2025_576
5915,cluster_SalamanderID2025_577
5916,cluster_SalamanderID2025_578
5917,cluster_SalamanderID2025_27
5918,cluster_SalamanderID2025_579
5919,cluster_SalamanderID2025_27
5920,cluster_SalamanderID2025_580
5921,cluster_SalamanderID2025_26
5922,cluster_SalamanderID2025_581
5923,cluster_SalamanderID2025_582
5924,cluster_SalamanderID2025_583
5925,cluster_SalamanderID2025_584
5926,cluster_SalamanderID2025_585
5927,cluster_SalamanderID2025_586
5928,cluster_SalamanderID2025_587
5929,cluster_SalamanderID2025_588
5930,cluster_SalamanderID2025_589
5931,cluster_SalamanderID2025_590
5932,cluster_SalamanderID2025_591
5933,cluster_SalamanderID2025_592
5934,cluster_SalamanderID2025_593
5935,cluster_SalamanderID2025_594
5936,cluster_SalamanderID2025_26
5937,cluster_SalamanderID2025_595
5938,cluster_SalamanderID2025_596
5939,cluster_SalamanderID2025_597
5940,cluster_SalamanderID2025_26
5941,cluster_SalamanderID2025_598
5942,cluster_SalamanderID2025_599
5943,cluster_SalamanderID2025_600
5944,cluster_SalamanderID2025_601
5945,cluster_SalamanderID2025_602
5946,cluster_SalamanderID2025_603
5947,cluster_SalamanderID2025_604
5948,cluster_SalamanderID2025_605
5949,cluster_SalamanderID2025_606
5950,cluster_SalamanderID2025_607
5951,cluster_SalamanderID2025_608
5952,cluster_SalamanderID2025_609
5953,cluster_SalamanderID2025_610
5954,cluster_SalamanderID2025_611
5955,cluster_SalamanderID2025_612
5956,cluster_SalamanderID2025_613
5957,cluster_SalamanderID2025_614
5958,cluster_SalamanderID2025_615
5959,cluster_SalamanderID2025_22
5960,cluster_SalamanderID2025_616
5961,cluster_SalamanderID2025_617
5962,cluster_SalamanderID2025_618
5963,cluster_SalamanderID2025_619
5964,cluster_SalamanderID2025_26
5965,cluster_SalamanderID2025_26
5966,cluster_SalamanderID2025_620
5967,cluster_SalamanderID2025_621
5968,cluster_SalamanderID2025_622
5969,cluster_SalamanderID2025_623
5970,cluster_SalamanderID2025_624
5971,cluster_SalamanderID2025_625
5972,cluster_SalamanderID2025_26
5973,cluster_SalamanderID2025_626
5974,cluster_SalamanderID2025_627
5975,cluster_SalamanderID2025_628
5976,cluster_SalamanderID2025_629
5977,cluster_SalamanderID2025_630
5978,cluster_SalamanderID2025_631
5979,cluster_SalamanderID2025_632
14709,cluster_SeaTurtleID2022_0
14710,cluster_SeaTurtleID2022_1
14711,cluster_SeaTurtleID2022_2
14712,cluster_SeaTurtleID2022_82
14713,cluster_SeaTurtleID2022_83
14714,cluster_SeaTurtleID2022_3
14715,cluster_SeaTurtleID2022_84
14716,cluster_SeaTurtleID2022_4
14717,cluster_SeaTurtleID2022_85
14718,cluster_SeaTurtleID2022_5
14719,cluster_SeaTurtleID2022_86
14720,cluster_SeaTurtleID2022_6
14721,cluster_SeaTurtleID2022_5
14722,cluster_SeaTurtleID2022_87
14723,cluster_SeaTurtleID2022_88
14724,cluster_SeaTurtleID2022_7
14725,cluster_SeaTurtleID2022_8
14726,cluster_SeaTurtleID2022_9
14727,cluster_SeaTurtleID2022_10
14728,cluster_SeaTurtleID2022_89
14729,cluster_SeaTurtleID2022_11
14730,cluster_SeaTurtleID2022_90
14731,cluster_SeaTurtleID2022_12
14732,cluster_SeaTurtleID2022_10
14733,cluster_SeaTurtleID2022_91
14734,cluster_SeaTurtleID2022_13
14735,cluster_SeaTurtleID2022_14
14736,cluster_SeaTurtleID2022_92
14737,cluster_SeaTurtleID2022_15
14738,cluster_SeaTurtleID2022_16
14739,cluster_SeaTurtleID2022_17
14740,cluster_SeaTurtleID2022_18
14741,cluster_SeaTurtleID2022_93
14742,cluster_SeaTurtleID2022_94
14743,cluster_SeaTurtleID2022_95
14744,cluster_SeaTurtleID2022_96
14745,cluster_SeaTurtleID2022_97
14746,cluster_SeaTurtleID2022_19
14747,cluster_SeaTurtleID2022_98
14748,cluster_SeaTurtleID2022_17
14749,cluster_SeaTurtleID2022_20
14750,cluster_SeaTurtleID2022_21
14751,cluster_SeaTurtleID2022_22
14752,cluster_SeaTurtleID2022_99
14753,cluster_SeaTurtleID2022_100
14754,cluster_SeaTurtleID2022_0
14755,cluster_SeaTurtleID2022_20
14756,cluster_SeaTurtleID2022_101
14757,cluster_SeaTurtleID2022_102
14758,cluster_SeaTurtleID2022_23
14759,cluster_SeaTurtleID2022_103
14760,cluster_SeaTurtleID2022_24
14761,cluster_SeaTurtleID2022_104
14762,cluster_SeaTurtleID2022_105
14763,cluster_SeaTurtleID2022_106
14764,cluster_SeaTurtleID2022_25
14765,cluster_SeaTurtleID2022_20
14766,cluster_SeaTurtleID2022_107
14767,cluster_SeaTurtleID2022_26
14768,cluster_SeaTurtleID2022_27
14769,cluster_SeaTurtleID2022_28
14770,cluster_SeaTurtleID2022_108
14771,cluster_SeaTurtleID2022_109
14772,cluster_SeaTurtleID2022_110
14773,cluster_SeaTurtleID2022_111
14774,cluster_SeaTurtleID2022_29
14775,cluster_SeaTurtleID2022_30
14776,cluster_SeaTurtleID2022_31
14777,cluster_SeaTurtleID2022_32
14778,cluster_SeaTurtleID2022_33
14779,cluster_SeaTurtleID2022_34
14780,cluster_SeaTurtleID2022_112
14781,cluster_SeaTurtleID2022_2
14782,cluster_SeaTurtleID2022_27
14783,cluster_SeaTurtleID2022_113
14784,cluster_SeaTurtleID2022_12
14785,cluster_SeaTurtleID2022_114
14786,cluster_SeaTurtleID2022_115
14787,cluster_SeaTurtleID2022_35
14788,cluster_SeaTurtleID2022_116
14789,cluster_SeaTurtleID2022_24
14790,cluster_SeaTurtleID2022_117
14791,cluster_SeaTurtleID2022_36
14792,cluster_SeaTurtleID2022_37
14793,cluster_SeaTurtleID2022_22
14794,cluster_SeaTurtleID2022_38
14795,cluster_SeaTurtleID2022_39
14796,cluster_SeaTurtleID2022_28
14797,cluster_SeaTurtleID2022_118
14798,cluster_SeaTurtleID2022_119
14799,cluster_SeaTurtleID2022_120
14800,cluster_SeaTurtleID2022_121
14801,cluster_SeaTurtleID2022_35
14802,cluster_SeaTurtleID2022_122
14803,cluster_SeaTurtleID2022_123
14804,cluster_SeaTurtleID2022_40
14805,cluster_SeaTurtleID2022_124
14806,cluster_SeaTurtleID2022_33
14807,cluster_SeaTurtleID2022_41
14808,cluster_SeaTurtleID2022_40
14809,cluster_SeaTurtleID2022_125
14810,cluster_SeaTurtleID2022_126
14811,cluster_SeaTurtleID2022_42
14812,cluster_SeaTurtleID2022_43
14813,cluster_SeaTurtleID2022_127
14814,cluster_SeaTurtleID2022_128
14815,cluster_SeaTurtleID2022_129
14816,cluster_SeaTurtleID2022_130
14817,cluster_SeaTurtleID2022_131
14818,cluster_SeaTurtleID2022_44
14819,cluster_SeaTurtleID2022_45
14820,cluster_SeaTurtleID2022_10
14821,cluster_SeaTurtleID2022_20
14822,cluster_SeaTurtleID2022_132
14823,cluster_SeaTurtleID2022_46
14824,cluster_SeaTurtleID2022_7
14825,cluster_SeaTurtleID2022_30
14826,cluster_SeaTurtleID2022_133
14827,cluster_SeaTurtleID2022_47
14828,cluster_SeaTurtleID2022_134
14829,cluster_SeaTurtleID2022_135
14830,cluster_SeaTurtleID2022_136
14831,cluster_SeaTurtleID2022_137
14832,cluster_SeaTurtleID2022_3
14833,cluster_SeaTurtleID2022_138
14834,cluster_SeaTurtleID2022_48
14835,cluster_SeaTurtleID2022_139
14836,cluster_SeaTurtleID2022_140
14837,cluster_SeaTurtleID2022_49
14838,cluster_SeaTurtleID2022_31
14839,cluster_SeaTurtleID2022_0
14840,cluster_SeaTurtleID2022_141
14841,cluster_SeaTurtleID2022_50
14842,cluster_SeaTurtleID2022_142
14843,cluster_SeaTurtleID2022_143
14844,cluster_SeaTurtleID2022_51
14845,cluster_SeaTurtleID2022_144
14846,cluster_SeaTurtleID2022_145
14847,cluster_SeaTurtleID2022_52
14848,cluster_SeaTurtleID2022_41
14849,cluster_SeaTurtleID2022_146
14850,cluster_SeaTurtleID2022_147
14851,cluster_SeaTurtleID2022_148
14852,cluster_SeaTurtleID2022_40
14853,cluster_SeaTurtleID2022_149
14854,cluster_SeaTurtleID2022_150
14855,cluster_SeaTurtleID2022_50
14856,cluster_SeaTurtleID2022_151
14857,cluster_SeaTurtleID2022_1
14858,cluster_SeaTurtleID2022_152
14859,cluster_SeaTurtleID2022_53
14860,cluster_SeaTurtleID2022_153
14861,cluster_SeaTurtleID2022_27
14862,cluster_SeaTurtleID2022_154
14863,cluster_SeaTurtleID2022_30
14864,cluster_SeaTurtleID2022_155
14865,cluster_SeaTurtleID2022_156
14866,cluster_SeaTurtleID2022_54
14867,cluster_SeaTurtleID2022_157
14868,cluster_SeaTurtleID2022_0
14869,cluster_SeaTurtleID2022_55
14870,cluster_SeaTurtleID2022_158
14871,cluster_SeaTurtleID2022_159
14872,cluster_SeaTurtleID2022_160
14873,cluster_SeaTurtleID2022_56
14874,cluster_SeaTurtleID2022_4
14875,cluster_SeaTurtleID2022_0
14876,cluster_SeaTurtleID2022_161
14877,cluster_SeaTurtleID2022_162
14878,cluster_SeaTurtleID2022_163
14879,cluster_SeaTurtleID2022_164
14880,cluster_SeaTurtleID2022_165
14881,cluster_SeaTurtleID2022_40
14882,cluster_SeaTurtleID2022_57
14883,cluster_SeaTurtleID2022_166
14884,cluster_SeaTurtleID2022_167
14885,cluster_SeaTurtleID2022_168
14886,cluster_SeaTurtleID2022_169
14887,cluster_SeaTurtleID2022_170
14888,cluster_SeaTurtleID2022_171
14889,cluster_SeaTurtleID2022_172
14890,cluster_SeaTurtleID2022_173
14891,cluster_SeaTurtleID2022_37
14892,cluster_SeaTurtleID2022_174
14893,cluster_SeaTurtleID2022_175
14894,cluster_SeaTurtleID2022_176
14895,cluster_SeaTurtleID2022_58
14896,cluster_SeaTurtleID2022_177
14897,cluster_SeaTurtleID2022_36
14898,cluster_SeaTurtleID2022_178
14899,cluster_SeaTurtleID2022_179
14900,cluster_SeaTurtleID2022_46
14901,cluster_SeaTurtleID2022_59
14902,cluster_SeaTurtleID2022_30
14903,cluster_SeaTurtleID2022_45
14904,cluster_SeaTurtleID2022_180
14905,cluster_SeaTurtleID2022_48
14906,cluster_SeaTurtleID2022_181
14907,cluster_SeaTurtleID2022_182
14908,cluster_SeaTurtleID2022_183
14909,cluster_SeaTurtleID2022_60
14910,cluster_SeaTurtleID2022_61
14911,cluster_SeaTurtleID2022_184
14912,cluster_SeaTurtleID2022_5
14913,cluster_SeaTurtleID2022_185
14914,cluster_SeaTurtleID2022_186
14915,cluster_SeaTurtleID2022_187
14916,cluster_SeaTurtleID2022_62
14917,cluster_SeaTurtleID2022_29
14918,cluster_SeaTurtleID2022_22
14919,cluster_SeaTurtleID2022_49
14920,cluster_SeaTurtleID2022_188
14921,cluster_SeaTurtleID2022_63
14922,cluster_SeaTurtleID2022_19
14923,cluster_SeaTurtleID2022_189
14924,cluster_SeaTurtleID2022_2
14925,cluster_SeaTurtleID2022_64
14926,cluster_SeaTurtleID2022_23
14927,cluster_SeaTurtleID2022_0
14928,cluster_SeaTurtleID2022_65
14929,cluster_SeaTurtleID2022_190
14930,cluster_SeaTurtleID2022_48
14931,cluster_SeaTurtleID2022_40
14932,cluster_SeaTurtleID2022_191
14933,cluster_SeaTurtleID2022_192
14934,cluster_SeaTurtleID2022_66
14935,cluster_SeaTurtleID2022_4
14936,cluster_SeaTurtleID2022_193
14937,cluster_SeaTurtleID2022_67
14938,cluster_SeaTurtleID2022_194
14939,cluster_SeaTurtleID2022_29
14940,cluster_SeaTurtleID2022_195
14941,cluster_SeaTurtleID2022_30
